./data/kodim/kodim04.png,15,1.3334185732956429e+20
./data/kodim/kodim04.png,16,1.3334185732956429e+20
./data/kodim/kodim04.png,17,1.3334185732956429e+20
./data/kodim/kodim04.png,18,1.3334185732956429e+20
./data/kodim/kodim04.png,19,1.3334185732956429e+20
./data/kodim/kodim04.png,20,1.3334185732956429e+20
./data/kodim/kodim04.png,1,1.3568215094368557e+20
./data/kodim/kodim04.png,2,1.3568215094368557e+20
./data/kodim/kodim04.png,3,1.3568215094368557e+20
./data/kodim/kodim04.png,4,1.3568215094368557e+20
./data/kodim/kodim04.png,5,1.3568215094368557e+20
./data/kodim/kodim04.png,6,1.3568215094368557e+20
./data/kodim/kodim04.png,7,1.3568215094368557e+20
./data/kodim/kodim04.png,8,1.3568215094368557e+20
./data/kodim/kodim04.png,9,1.3568215094368557e+20
./data/kodim/kodim04.png,10,1.3568215094368557e+20
./data/kodim/kodim04.png,11,1.3568215094368557e+20
./data/kodim/kodim04.png,12,1.3568215094368557e+20
./data/kodim/kodim04.png,13,1.3568215094368557e+20
./data/kodim/kodim04.png,14,1.3568215094368557e+20
./data/kodim/kodim04.png,15,1.3568215094368557e+20
./data/kodim/kodim04.png,16,1.3568215094368557e+20
./data/kodim/kodim04.png,17,1.3568215094368557e+20
./data/kodim/kodim04.png,18,1.3568215094368557e+20
./data/kodim/kodim04.png,19,1.3568215094368557e+20
./data/kodim/kodim04.png,20,1.3568215094368557e+20
./data/kodim/kodim04.png,1,1.4332178819056642e+20
./data/kodim/kodim04.png,2,1.4332178819056642e+20
./data/kodim/kodim04.png,3,1.4332178819056642e+20
./data/kodim/kodim04.png,4,1.4332178819056642e+20
./data/kodim/kodim04.png,5,1.4332178819056642e+20
./data/kodim/kodim04.png,6,1.4332178819056642e+20
./data/kodim/kodim04.png,7,1.4332178819056642e+20
./data/kodim/kodim04.png,8,1.4332178819056642e+20
./data/kodim/kodim04.png,9,1.4332178819056642e+20
./data/kodim/kodim04.png,10,1.4332178819056642e+20
./data/kodim/kodim04.png,11,1.4332178819056642e+20
./data/kodim/kodim04.png,12,1.4332178819056642e+20
./data/kodim/kodim04.png,13,1.4332178819056642e+20
./data/kodim/kodim04.png,14,1.4332178819056642e+20
./data/kodim/kodim04.png,15,1.4332178819056642e+20
./data/kodim/kodim04.png,16,1.4332178819056642e+20
./data/kodim/kodim04.png,17,1.4332178819056642e+20
./data/kodim/kodim04.png,18,1.4332178819056642e+20
./data/kodim/kodim04.png,19,1.4332178819056642e+20
./data/kodim/kodim04.png,20,1.4332178819056642e+20
./data/kodim/kodim04.png,1,1.828396812153308e+20
./data/kodim/kodim04.png,2,1.828396812153308e+20
./data/kodim/kodim04.png,3,1.828396812153308e+20
./data/kodim/kodim04.png,4,1.828396812153308e+20
./data/kodim/kodim04.png,5,1.828396812153308e+20
./data/kodim/kodim04.png,6,1.828396812153308e+20
./data/kodim/kodim04.png,7,1.828396812153308e+20
./data/kodim/kodim04.png,8,1.828396812153308e+20
./data/kodim/kodim04.png,9,1.828396812153308e+20
./data/kodim/kodim04.png,10,1.828396812153308e+20
./data/kodim/kodim04.png,11,1.828396812153308e+20
./data/kodim/kodim04.png,12,1.828396812153308e+20
./data/kodim/kodim04.png,13,1.828396812153308e+20
./data/kodim/kodim04.png,14,1.828396812153308e+20
./data/kodim/kodim04.png,15,1.828396812153308e+20
./data/kodim/kodim04.png,16,1.828396812153308e+20
./data/kodim/kodim04.png,17,1.828396812153308e+20
./data/kodim/kodim04.png,18,1.828396812153308e+20
./data/kodim/kodim04.png,19,1.828396812153308e+20
./data/kodim/kodim04.png,20,1.828396812153308e+20
./data/kodim/kodim04.png,1,1.3262994462538498e+20
./data/kodim/kodim04.png,2,1.3262994462538498e+20
./data/kodim/kodim04.png,3,1.3262994462538498e+20
./data/kodim/kodim04.png,4,1.3262994462538498e+20
./data/kodim/kodim04.png,5,1.3262994462538498e+20
./data/kodim/kodim04.png,6,1.3262994462538498e+20
./data/kodim/kodim04.png,7,1.3262994462538498e+20
./data/kodim/kodim04.png,8,1.3262994462538498e+20
./data/kodim/kodim04.png,9,1.3262994462538498e+20
./data/kodim/kodim04.png,10,1.3262994462538498e+20
./data/kodim/kodim04.png,11,1.3262994462538498e+20
./data/kodim/kodim04.png,12,1.3262994462538498e+20
./data/kodim/kodim04.png,13,1.3262994462538498e+20
./data/kodim/kodim04.png,14,1.3262994462538498e+20
./data/kodim/kodim04.png,15,1.3262994462538498e+20
./data/kodim/kodim04.png,16,1.3262994462538498e+20
./data/kodim/kodim04.png,17,1.3262994462538498e+20
./data/kodim/kodim04.png,18,1.3262994462538498e+20
./data/kodim/kodim04.png,19,1.3262994462538498e+20
./data/kodim/kodim04.png,20,1.3262994462538498e+20
./data/kodim/kodim04.png,1,1.32705437205264e+20
./data/kodim/kodim04.png,2,1.32705437205264e+20
./data/kodim/kodim04.png,3,1.32705437205264e+20
./data/kodim/kodim04.png,4,1.32705437205264e+20
./data/kodim/kodim04.png,5,1.32705437205264e+20
./data/kodim/kodim04.png,6,1.32705437205264e+20
./data/kodim/kodim04.png,7,1.32705437205264e+20
./data/kodim/kodim04.png,8,1.32705437205264e+20
./data/kodim/kodim04.png,9,1.32705437205264e+20
./data/kodim/kodim04.png,10,1.32705437205264e+20
./data/kodim/kodim04.png,11,1.32705437205264e+20
./data/kodim/kodim04.png,12,1.32705437205264e+20
./data/kodim/kodim04.png,13,1.32705437205264e+20
./data/kodim/kodim04.png,14,1.32705437205264e+20
./data/kodim/kodim04.png,15,1.32705437205264e+20
./data/kodim/kodim04.png,16,1.32705437205264e+20
./data/kodim/kodim04.png,17,1.32705437205264e+20
./data/kodim/kodim04.png,18,1.32705437205264e+20
./data/kodim/kodim04.png,19,1.32705437205264e+20
./data/kodim/kodim04.png,20,1.32705437205264e+20
./data/kodim/kodim04.png,1,1.8251208571042392e+20
./data/kodim/kodim04.png,2,1.8251208571042392e+20
./data/kodim/kodim04.png,3,1.8251208571042392e+20
./data/kodim/kodim04.png,4,1.8251208571042392e+20
./data/kodim/kodim04.png,5,1.8251208571042392e+20
./data/kodim/kodim04.png,6,1.8251208571042392e+20
./data/kodim/kodim04.png,7,1.8251208571042392e+20
./data/kodim/kodim04.png,8,1.8251208571042392e+20
./data/kodim/kodim04.png,9,1.8251208571042392e+20
./data/kodim/kodim04.png,10,1.8251208571042392e+20
./data/kodim/kodim04.png,11,1.8251208571042392e+20
./data/kodim/kodim04.png,12,1.8251208571042392e+20
./data/kodim/kodim04.png,13,1.8251208571042392e+20
./data/kodim/kodim04.png,14,1.8251208571042392e+20
./data/kodim/kodim04.png,15,1.8251208571042392e+20
./data/kodim/kodim04.png,16,1.8251208571042392e+20
./data/kodim/kodim04.png,17,1.8251208571042392e+20
./data/kodim/kodim04.png,18,1.8251208571042392e+20
./data/kodim/kodim04.png,19,1.8251208571042392e+20
./data/kodim/kodim04.png,20,1.8251208571042392e+20
./data/kodim/kodim04.png,1,1.4014709293252459e+20
./data/kodim/kodim04.png,2,1.4014709293252459e+20
./data/kodim/kodim04.png,3,1.4014709293252459e+20
./data/kodim/kodim04.png,4,1.4014709293252459e+20
./data/kodim/kodim04.png,5,1.4014709293252459e+20
./data/kodim/kodim04.png,6,1.4014709293252459e+20
./data/kodim/kodim04.png,7,1.4014709293252459e+20
./data/kodim/kodim04.png,8,1.4014709293252459e+20
./data/kodim/kodim04.png,9,1.4014709293252459e+20
./data/kodim/kodim04.png,10,1.4014709293252459e+20
./data/kodim/kodim04.png,11,1.4014709293252459e+20
./data/kodim/kodim04.png,12,1.4014709293252459e+20
./data/kodim/kodim04.png,13,1.4014709293252459e+20
./data/kodim/kodim04.png,14,1.4014709293252459e+20
./data/kodim/kodim04.png,15,1.4014709293252459e+20
./data/kodim/kodim04.png,16,1.4014709293252459e+20
./data/kodim/kodim04.png,17,1.4014709293252459e+20
./data/kodim/kodim04.png,18,1.4014709293252459e+20
./data/kodim/kodim04.png,19,1.4014709293252459e+20
./data/kodim/kodim04.png,20,1.4014709293252459e+20
./data/kodim/kodim04.png,1,1.504533894453372e+20
./data/kodim/kodim04.png,2,1.504533894453372e+20
./data/kodim/kodim04.png,3,1.504533894453372e+20
./data/kodim/kodim04.png,4,1.504533894453372e+20
./data/kodim/kodim04.png,5,1.504533894453372e+20
./data/kodim/kodim04.png,6,1.504533894453372e+20
./data/kodim/kodim04.png,7,1.504533894453372e+20
./data/kodim/kodim04.png,8,1.504533894453372e+20
./data/kodim/kodim04.png,9,1.504533894453372e+20
./data/kodim/kodim04.png,10,1.504533894453372e+20
./data/kodim/kodim04.png,11,1.504533894453372e+20
./data/kodim/kodim04.png,12,1.504533894453372e+20
./data/kodim/kodim04.png,13,1.504533894453372e+20
./data/kodim/kodim04.png,14,1.504533894453372e+20
./data/kodim/kodim04.png,15,1.504533894453372e+20
./data/kodim/kodim04.png,16,1.504533894453372e+20
./data/kodim/kodim04.png,17,1.504533894453372e+20
./data/kodim/kodim04.png,18,1.504533894453372e+20
./data/kodim/kodim04.png,19,1.504533894453372e+20
./data/kodim/kodim04.png,20,1.504533894453372e+20
./data/kodim/kodim04.png,1,1.5475746393289864e+20
./data/kodim/kodim04.png,2,1.5475746393289864e+20
./data/kodim/kodim04.png,3,1.5475746393289864e+20
./data/kodim/kodim04.png,4,1.5475746393289864e+20
./data/kodim/kodim04.png,5,1.5475746393289864e+20
./data/kodim/kodim04.png,6,1.5475746393289864e+20
./data/kodim/kodim04.png,7,1.5475746393289864e+20
./data/kodim/kodim04.png,8,1.5475746393289864e+20
./data/kodim/kodim04.png,9,1.5475746393289864e+20
./data/kodim/kodim04.png,10,1.5475746393289864e+20
./data/kodim/kodim04.png,11,1.5475746393289864e+20
./data/kodim/kodim04.png,12,1.5475746393289864e+20
./data/kodim/kodim04.png,13,1.5475746393289864e+20
./data/kodim/kodim04.png,14,1.5475746393289864e+20
./data/kodim/kodim04.png,15,1.5475746393289864e+20
./data/kodim/kodim04.png,16,1.5475746393289864e+20
./data/kodim/kodim04.png,17,1.5475746393289864e+20
./data/kodim/kodim04.png,18,1.5475746393289864e+20
./data/kodim/kodim04.png,19,1.5475746393289864e+20
./data/kodim/kodim04.png,20,1.5475746393289864e+20
./data/kodim/kodim04.png,1,1.6049985757022745e+20
./data/kodim/kodim04.png,2,1.6049985757022745e+20
./data/kodim/kodim04.png,3,1.6049985757022745e+20
./data/kodim/kodim04.png,4,1.6049985757022745e+20
./data/kodim/kodim04.png,5,1.6049985757022745e+20
./data/kodim/kodim04.png,6,1.6049985757022745e+20
./data/kodim/kodim04.png,7,1.6049985757022745e+20
./data/kodim/kodim04.png,8,1.6049985757022745e+20
./data/kodim/kodim04.png,9,1.6049985757022745e+20
./data/kodim/kodim04.png,10,1.6049985757022745e+20
./data/kodim/kodim04.png,11,1.6049985757022745e+20
./data/kodim/kodim04.png,12,1.6049985757022745e+20
./data/kodim/kodim04.png,13,1.6049985757022745e+20
./data/kodim/kodim04.png,14,1.6049985757022745e+20
./data/kodim/kodim04.png,15,1.6049985757022745e+20
./data/kodim/kodim04.png,16,1.6049985757022745e+20
./data/kodim/kodim04.png,17,1.6049985757022745e+20
./data/kodim/kodim04.png,18,1.6049985757022745e+20
./data/kodim/kodim04.png,19,1.6049985757022745e+20
./data/kodim/kodim04.png,20,1.6049985757022745e+20
./data/kodim/kodim04.png,1,1.3764088762785802e+20
./data/kodim/kodim04.png,2,1.3764088762785802e+20
./data/kodim/kodim04.png,3,1.3764088762785802e+20
./data/kodim/kodim04.png,4,1.3764088762785802e+20
./data/kodim/kodim04.png,5,1.3764088762785802e+20
./data/kodim/kodim04.png,6,1.3764088762785802e+20
./data/kodim/kodim04.png,7,1.3764088762785802e+20
./data/kodim/kodim04.png,8,1.3764088762785802e+20
./data/kodim/kodim04.png,9,1.3764088762785802e+20
./data/kodim/kodim04.png,10,1.3764088762785802e+20
./data/kodim/kodim04.png,11,1.3764088762785802e+20
./data/kodim/kodim04.png,12,1.3764088762785802e+20
./data/kodim/kodim04.png,13,1.3764088762785802e+20
./data/kodim/kodim04.png,14,1.3764088762785802e+20
./data/kodim/kodim04.png,15,1.3987702186383085e+20
./data/kodim/kodim04.png,16,1.3987702186383085e+20
./data/kodim/kodim04.png,17,1.3987702186383085e+20
./data/kodim/kodim04.png,18,1.3987702186383085e+20
./data/kodim/kodim04.png,19,1.3987702186383085e+20
./data/kodim/kodim04.png,20,1.3987702186383085e+20
./data/kodim/kodim04.png,1,1.767475187151804e+20
./data/kodim/kodim04.png,2,1.767475187151804e+20
./data/kodim/kodim04.png,3,1.767475187151804e+20
./data/kodim/kodim04.png,4,1.767475187151804e+20
./data/kodim/kodim04.png,5,1.767475187151804e+20
./data/kodim/kodim04.png,6,1.767475187151804e+20
./data/kodim/kodim04.png,7,1.767475187151804e+20
./data/kodim/kodim04.png,8,1.767475187151804e+20
./data/kodim/kodim04.png,9,1.767475187151804e+20
./data/kodim/kodim04.png,10,1.767475187151804e+20
./data/kodim/kodim04.png,11,1.767475187151804e+20
./data/kodim/kodim04.png,12,1.767475187151804e+20
./data/kodim/kodim04.png,13,1.767475187151804e+20
./data/kodim/kodim04.png,14,1.767475187151804e+20
./data/kodim/kodim04.png,15,1.767475187151804e+20
./data/kodim/kodim04.png,16,1.767475187151804e+20
./data/kodim/kodim04.png,17,1.767475187151804e+20
./data/kodim/kodim04.png,18,1.767475187151804e+20
./data/kodim/kodim04.png,19,1.767475187151804e+20
./data/kodim/kodim04.png,20,1.767475187151804e+20
./data/kodim/kodim04.png,1,1.4319430770912526e+20
./data/kodim/kodim04.png,2,1.4319430770912526e+20
./data/kodim/kodim04.png,3,1.4319430770912526e+20
./data/kodim/kodim04.png,4,1.4319430770912526e+20
./data/kodim/kodim04.png,5,1.4319430770912526e+20
./data/kodim/kodim04.png,6,1.4319430770912526e+20
./data/kodim/kodim04.png,7,1.4319430770912526e+20
./data/kodim/kodim04.png,8,1.4319430770912526e+20
./data/kodim/kodim04.png,9,1.4319430770912526e+20
./data/kodim/kodim04.png,10,1.4319430770912526e+20
./data/kodim/kodim04.png,11,1.4319430770912526e+20
./data/kodim/kodim04.png,12,1.4319430770912526e+20
./data/kodim/kodim04.png,13,1.4319430770912526e+20
./data/kodim/kodim04.png,14,1.4319430770912526e+20
./data/kodim/kodim04.png,15,1.4319430770912526e+20
./data/kodim/kodim04.png,16,1.4319430770912526e+20
./data/kodim/kodim04.png,17,1.4319430770912526e+20
./data/kodim/kodim04.png,18,1.4319430770912526e+20
./data/kodim/kodim04.png,19,1.4319430770912526e+20
./data/kodim/kodim04.png,20,1.4319430770912526e+20
./data/kodim/kodim04.png,1,1.5581241400055385e+20
./data/kodim/kodim04.png,2,1.5581241400055385e+20
./data/kodim/kodim04.png,3,1.5581241400055385e+20
./data/kodim/kodim04.png,4,1.5581241400055385e+20
./data/kodim/kodim04.png,5,1.5581241400055385e+20
./data/kodim/kodim04.png,6,1.5581241400055385e+20
./data/kodim/kodim04.png,7,1.5581241400055385e+20
./data/kodim/kodim04.png,8,1.5581241400055385e+20
./data/kodim/kodim04.png,9,1.5581241400055385e+20
./data/kodim/kodim04.png,10,1.5581241400055385e+20
./data/kodim/kodim04.png,11,1.5581241400055385e+20
./data/kodim/kodim04.png,12,1.5581241400055385e+20
./data/kodim/kodim04.png,13,1.5581241400055385e+20
./data/kodim/kodim04.png,14,1.5581241400055385e+20
./data/kodim/kodim04.png,15,1.5581241400055385e+20
./data/kodim/kodim04.png,16,1.5581241400055385e+20
./data/kodim/kodim04.png,17,1.5581241400055385e+20
./data/kodim/kodim04.png,18,1.5581241400055385e+20
./data/kodim/kodim04.png,19,1.5581241400055385e+20
./data/kodim/kodim04.png,20,1.5581241400055385e+20
./data/kodim/kodim04.png,1,1.6544918471212705e+20
./data/kodim/kodim04.png,2,1.6544918471212705e+20
./data/kodim/kodim04.png,3,1.6544918471212705e+20
./data/kodim/kodim04.png,4,1.6544918471212705e+20
./data/kodim/kodim04.png,5,1.6544918471212705e+20
./data/kodim/kodim04.png,6,1.6544918471212705e+20
./data/kodim/kodim04.png,7,1.6544918471212705e+20
./data/kodim/kodim04.png,8,1.6544918471212705e+20
./data/kodim/kodim04.png,9,1.6544918471212705e+20
./data/kodim/kodim04.png,10,1.6544918471212705e+20
./data/kodim/kodim04.png,11,1.6544918471212705e+20
./data/kodim/kodim04.png,12,1.6544918471212705e+20
./data/kodim/kodim04.png,13,1.6544918471212705e+20
./data/kodim/kodim04.png,14,1.6544918471212705e+20
./data/kodim/kodim04.png,15,1.6544918471212705e+20
./data/kodim/kodim04.png,16,1.6544918471212705e+20
./data/kodim/kodim04.png,17,1.6544918471212705e+20
./data/kodim/kodim04.png,18,1.6544918471212705e+20
./data/kodim/kodim04.png,19,1.6544918471212705e+20
./data/kodim/kodim04.png,20,1.6544918471212705e+20
./data/kodim/kodim04.png,1,1.621414672194129e+20
./data/kodim/kodim04.png,2,1.621414672194129e+20
./data/kodim/kodim04.png,3,1.621414672194129e+20
./data/kodim/kodim04.png,4,1.621414672194129e+20
./data/kodim/kodim04.png,5,1.621414672194129e+20
./data/kodim/kodim04.png,6,1.621414672194129e+20
./data/kodim/kodim04.png,7,1.621414672194129e+20
./data/kodim/kodim04.png,8,1.621414672194129e+20
./data/kodim/kodim04.png,9,1.621414672194129e+20
./data/kodim/kodim04.png,10,1.621414672194129e+20
./data/kodim/kodim04.png,11,1.621414672194129e+20
./data/kodim/kodim04.png,12,1.621414672194129e+20
./data/kodim/kodim04.png,13,1.621414672194129e+20
./data/kodim/kodim04.png,14,1.621414672194129e+20
./data/kodim/kodim04.png,15,1.621414672194129e+20
./data/kodim/kodim04.png,16,1.621414672194129e+20
./data/kodim/kodim04.png,17,1.621414672194129e+20
./data/kodim/kodim04.png,18,1.621414672194129e+20
./data/kodim/kodim04.png,19,1.621414672194129e+20
./data/kodim/kodim04.png,20,1.621414672194129e+20
./data/kodim/kodim04.png,1,1.6395598666043418e+20
./data/kodim/kodim04.png,2,1.6395598666043418e+20
./data/kodim/kodim04.png,3,1.6395598666043418e+20
./data/kodim/kodim04.png,4,1.6395598666043418e+20
./data/kodim/kodim04.png,5,1.6395598666043418e+20
./data/kodim/kodim04.png,6,1.6395598666043418e+20
./data/kodim/kodim04.png,7,1.6395598666043418e+20
./data/kodim/kodim04.png,8,1.6395598666043418e+20
./data/kodim/kodim04.png,9,1.6395598666043418e+20
./data/kodim/kodim04.png,10,1.6395598666043418e+20
./data/kodim/kodim04.png,11,1.6395598666043418e+20
./data/kodim/kodim04.png,12,1.6395598666043418e+20
./data/kodim/kodim04.png,13,1.6395598666043418e+20
./data/kodim/kodim04.png,14,1.6395598666043418e+20
./data/kodim/kodim04.png,15,1.6395598666043418e+20
./data/kodim/kodim04.png,16,1.6395598666043418e+20
./data/kodim/kodim04.png,17,1.6395598666043418e+20
./data/kodim/kodim04.png,18,1.6395598666043418e+20
./data/kodim/kodim04.png,19,1.6395598666043418e+20
./data/kodim/kodim04.png,20,1.6395598666043418e+20
./data/kodim/kodim04.png,1,1.6811340792834526e+20
./data/kodim/kodim04.png,2,1.6811340792834526e+20
./data/kodim/kodim04.png,3,1.6811340792834526e+20
./data/kodim/kodim04.png,4,1.6811340792834526e+20
./data/kodim/kodim04.png,5,1.6811340792834526e+20
./data/kodim/kodim04.png,6,1.6811340792834526e+20
./data/kodim/kodim04.png,7,1.6811340792834526e+20
./data/kodim/kodim04.png,8,1.6811340792834526e+20
./data/kodim/kodim04.png,9,1.6811340792834526e+20
./data/kodim/kodim04.png,10,1.6811340792834526e+20
./data/kodim/kodim04.png,11,1.6811340792834526e+20
./data/kodim/kodim04.png,12,1.6811340792834526e+20
./data/kodim/kodim04.png,13,1.6811340792834526e+20
./data/kodim/kodim04.png,14,1.6811340792834526e+20
./data/kodim/kodim04.png,15,1.6811340792834526e+20
./data/kodim/kodim04.png,16,1.6811340792834526e+20
./data/kodim/kodim04.png,17,1.6811340792834526e+20
./data/kodim/kodim04.png,18,1.6811340792834526e+20
./data/kodim/kodim04.png,19,1.6811340792834526e+20
./data/kodim/kodim04.png,20,1.6811340792834526e+20
./data/kodim/kodim04.png,1,1.4905306291293038e+20
./data/kodim/kodim04.png,2,1.4905306291293038e+20
./data/kodim/kodim04.png,3,1.4905306291293038e+20
./data/kodim/kodim04.png,4,1.4905306291293038e+20
./data/kodim/kodim04.png,5,1.4905306291293038e+20
./data/kodim/kodim04.png,6,1.4905306291293038e+20
./data/kodim/kodim04.png,7,1.4905306291293038e+20
./data/kodim/kodim04.png,8,1.4905306291293038e+20
./data/kodim/kodim04.png,9,1.4905306291293038e+20
./data/kodim/kodim04.png,10,1.4905306291293038e+20
./data/kodim/kodim04.png,11,1.4905306291293038e+20
./data/kodim/kodim04.png,12,1.4905306291293038e+20
./data/kodim/kodim04.png,13,1.4905306291293038e+20
./data/kodim/kodim04.png,14,1.4905306291293038e+20
./data/kodim/kodim04.png,15,1.4905306291293038e+20
./data/kodim/kodim04.png,16,1.4905306291293038e+20
./data/kodim/kodim04.png,17,1.4905306291293038e+20
./data/kodim/kodim04.png,18,1.4905306291293038e+20
./data/kodim/kodim04.png,19,1.4905306291293038e+20
./data/kodim/kodim04.png,20,1.4905306291293038e+20
./data/kodim/kodim05.png,1,1.0876718425607969e+21
./data/kodim/kodim05.png,2,1.0876718425607969e+21
./data/kodim/kodim05.png,3,1.0876718425607969e+21
./data/kodim/kodim05.png,4,1.0876718425607969e+21
./data/kodim/kodim05.png,5,1.0876718425607969e+21
./data/kodim/kodim05.png,6,1.0876718425607969e+21
./data/kodim/kodim05.png,7,1.0876718425607969e+21
